2026-03-03 15:46:47,071 INFO    MainThread:3709140 [wandb_setup.py:_flush():81] Current SDK version is 0.24.2
2026-03-03 15:46:47,072 INFO    MainThread:3709140 [wandb_setup.py:_flush():81] Configure stats pid to 3709140
2026-03-03 15:46:47,072 INFO    MainThread:3709140 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-03-03 15:46:47,072 INFO    MainThread:3709140 [wandb_init.py:setup_run_log_directory():717] Logging user logs to /mnt/disk1/szchen/PlayGround/repo/AI6126_project1/wandb/run-20260303_154647-ap14u89f/logs/debug.log
2026-03-03 15:46:47,072 INFO    MainThread:3709140 [wandb_init.py:setup_run_log_directory():718] Logging internal logs to /mnt/disk1/szchen/PlayGround/repo/AI6126_project1/wandb/run-20260303_154647-ap14u89f/logs/debug-internal.log
2026-03-03 15:46:47,072 INFO    MainThread:3709140 [wandb_init.py:init():844] calling init triggers
2026-03-03 15:46:47,072 INFO    MainThread:3709140 [wandb_init.py:init():849] wandb.init called with sweep_config: {}
config: {'data_root': 'data', 'split': 'splits/train_split.json', 'num_classes': 19, 'epochs': 50, 'batch_size': 4, 'lr': 0.0003, 'num_workers': 2, 'ckpt_dir': 'checkpoints', 'size': 512, 'use_hflip': False, 'use_affine': False, 'use_color_jitter': False, 'scheduler': 'cosine', 'min_lr': 1e-06, 'class_weights': '', 'use_dice': True, 'dice_weight': 0.4, 'use_dsconv': False, 'use_aux_head': True, 'aux_weight': 0.3, 'use_attention': True, 'use_context': True, 'use_wandb': True, 'wandb_project': 'face-parsing', 'wandb_entity': '', 'wandb_name': 'full_strong_v1', 'wandb_tags': '', 'wandb_mode': 'online', 'wandb_watch': 'none', 'log_images': True, 'log_freq': 50, 'wandb_artifact': False, 'train_log_every': 20, 'val_log_cm': True, 'val_log_cm_max_items': 200000, '_wandb': {}}
2026-03-03 15:46:47,072 INFO    MainThread:3709140 [wandb_init.py:init():892] starting backend
2026-03-03 15:46:47,351 INFO    MainThread:3709140 [wandb_init.py:init():895] sending inform_init request
2026-03-03 15:46:47,354 INFO    MainThread:3709140 [wandb_init.py:init():903] backend started and connected
2026-03-03 15:46:47,364 INFO    MainThread:3709140 [wandb_init.py:init():973] updated telemetry
2026-03-03 15:46:47,367 INFO    MainThread:3709140 [wandb_init.py:init():997] communicating run to backend with 90.0 second timeout
2026-03-03 15:46:48,356 INFO    MainThread:3709140 [wandb_init.py:init():1042] starting run threads in backend
2026-03-03 15:46:48,434 INFO    MainThread:3709140 [wandb_run.py:_console_start():2529] atexit reg
2026-03-03 15:46:48,434 INFO    MainThread:3709140 [wandb_run.py:_redirect():2377] redirect: wrap_raw
2026-03-03 15:46:48,434 INFO    MainThread:3709140 [wandb_run.py:_redirect():2446] Wrapping output streams.
2026-03-03 15:46:48,434 INFO    MainThread:3709140 [wandb_run.py:_redirect():2469] Redirects installed.
2026-03-03 15:46:48,436 INFO    MainThread:3709140 [wandb_init.py:init():1082] run started, returning control to user process
2026-03-03 15:46:48,436 INFO    MainThread:3709140 [wandb_run.py:_config_callback():1404] config_cb None None {'model_params': 1647718}
2026-03-03 15:54:35,657 INFO    MainThread:3709140 [wandb_run.py:_finish():2295] finishing run 844104036-ustc/face-parsing/ap14u89f
2026-03-03 15:54:35,658 INFO    MainThread:3709140 [wandb_run.py:_atexit_cleanup():2494] got exitcode: 0
2026-03-03 15:54:35,658 INFO    MainThread:3709140 [wandb_run.py:_restore():2476] restore
2026-03-03 15:54:35,658 INFO    MainThread:3709140 [wandb_run.py:_restore():2482] restore done
2026-03-03 15:54:37,651 INFO    MainThread:3709140 [wandb_run.py:_footer_sync_info():3871] logging synced files
